Actual,Predicted
4951.2,944.932861328125
4910.0,944.9244995117188
4909.95,3097.705322265625
4903.0,3016.22412109375
4895.0,3680.9892578125
4901.0,4297.81884765625
4893.4,4632.30859375
4880.8,4775.6767578125
4888.85,4822.84375
4885.2,4840.4716796875
4878.5,4841.94140625
4875.9,4835.5830078125
4883.999999999999,4831.24609375
4880.0,4832.49169921875
4871.999999999999,4834.6533203125
4885.0,4829.73046875
4906.0,4831.5693359375
4925.0,4847.3056640625
4927.65,4866.455078125
4919.75,4869.1884765625
4916.399999999999,4869.30078125
4915.05,4863.8583984375
4912.0,4864.01220703125
4914.049999999999,4861.3798828125
4913.1,4862.08984375
4903.45,4860.3779296875
4891.5,4856.9091796875
4890.9,4848.34765625
4888.0,4843.8134765625
4889.75,4840.423828125
4880.75,4840.14990234375
4878.95,4836.9912109375
4874.0,4833.69921875
4878.8,4830.02099609375
4866.4,4830.619140625
4873.5,4826.158203125
4882.0,4824.55859375
4889.25,4830.2099609375
4898.8,4835.607421875
4873.1,4841.9462890625
4880.9,4836.927734375
4876.85,4830.568359375
4870.6,4830.7421875
4872.049999999999,4826.6826171875
4877.25,4824.87451171875
4874.0,4826.74365234375
4874.9,4826.72802734375
4876.45,4825.4892578125
4874.5,4828.912109375
4866.3,4826.158203125
4863.549999999999,4821.8291015625
4848.35,4818.01025390625
4844.1,4811.85546875
4852.8,4802.03173828125
4838.45,4803.9892578125
4847.7,4799.791015625
4858.25,4798.4345703125
4847.4,4806.5703125
4851.7,4804.90380859375
4860.7,4803.541015625
4860.55,4809.91845703125
4863.549999999999,4812.068359375
4861.5,4812.212890625
4860.85,4812.4384765625
4856.1,4811.818359375
4864.0,4810.4482421875
4881.05,4811.64990234375
4875.4,4824.099609375
4873.15,4826.1640625
4882.8,4823.67724609375
4873.55,4825.6796875
4877.999999999999,4826.12109375
4855.05,4823.724609375
4856.05,4815.8330078125
4863.8,4809.0615234375
4864.0,4809.13623046875
4838.6,4808.708984375
4831.0,4804.396484375
4827.499999999999,4793.916015625
4824.0,4787.74267578125
4840.25,4783.68994140625
4848.35,4789.23828125
4841.1,4800.037109375
4840.0,4798.30126953125
4826.0,4792.0830078125
4817.95,4790.51318359375
4833.0,4780.74951171875
4825.15,4781.94140625
4816.4,4783.2314453125
4820.8,4777.15673828125
4818.85,4776.45947265625
4813.95,4773.6455078125
4810.2,4772.0205078125
4804.0,4768.50146484375
4816.9,4764.3525390625
4816.05,4766.7470703125
4814.4,4771.107421875
4815.95,4768.81494140625
4818.9,4769.1357421875
4811.45,4770.8515625
4814.0,4768.892578125
4815.35,4767.38916015625
4811.7,4769.3779296875
4808.75,4768.11572265625
4805.65,4764.04833984375
4815.0,4762.9453125
4814.15,4764.669921875
4815.0,4766.5859375
4812.949999999999,4767.5107421875
4826.35,4768.109375
4826.95,4776.81396484375
4830.0,4780.6484375
4846.05,4780.23828125
4868.05,4793.4716796875
4874.0,4808.6357421875
4864.0,4818.32177734375
4871.05,4819.7021484375
4859.1,4816.5400390625
4857.75,4814.8603515625
4850.0,4809.076171875
4824.85,4804.65478515625
4824.9,4791.8427734375
4829.9,4780.91015625
4816.8,4782.619140625
4812.3,4778.63525390625
4815.0,4770.9384765625
4823.199999999999,4769.29150390625
4809.0,4772.52978515625
