Actual,Predicted
4274.85,292.9197082519531
4269.0,298.9163818359375
4264.1,3563.396240234375
4273.0,3756.248779296875
4268.9,3934.061767578125
4269.65,4007.255615234375
4266.0,4064.173095703125
4264.35,4103.8134765625
4265.35,4136.212890625
4265.4,4164.8115234375
4265.0,4191.22119140625
4267.0,4212.19921875
4266.7,4233.8486328125
4266.05,4232.73193359375
4263.15,4232.552734375
4264.5,4232.58203125
4264.25,4232.24853515625
4267.5,4234.23876953125
4267.0,4234.6455078125
4268.0,4236.63720703125
4271.15,4235.83544921875
4270.5,4237.78125
4270.5,4235.3759765625
4270.0,4233.9228515625
4268.25,4234.37548828125
4266.0,4233.7451171875
4267.0,4232.802734375
4263.7,4233.17578125
4262.85,4231.89892578125
4262.35,4231.810546875
4256.0,4231.197265625
4259.1,4227.8349609375
4261.699999999999,4228.826171875
4267.45,4233.5205078125
4258.5,4236.515625
4257.55,4228.7431640625
4254.3,4226.8515625
4253.1,4225.14013671875
4258.0,4224.28076171875
4254.9,4227.361328125
4253.0,4224.697265625
4246.15,4222.9619140625
4248.0,4217.7060546875
4249.0,4217.421875
4250.0,4218.189453125
4245.0,4219.2978515625
4242.1,4215.765625
4248.050000000001,4212.48681640625
4248.050000000001,4218.35205078125
4248.95,4218.07763671875
4250.0,4217.14453125
4248.0,4218.95458984375
4250.4,4217.6044921875
4248.550000000001,4218.6240234375
4247.75,4217.5693359375
4255.85,4215.8134765625
4254.15,4221.98876953125
4254.050000000001,4219.02880859375
4255.0,4218.7568359375
4251.1,4221.35986328125
4251.5,4216.71484375
4251.1,4218.1669921875
4250.299999999999,4217.3623046875
4254.1,4217.03515625
4251.15,4220.2861328125
4252.0,4218.0517578125
4252.0,4219.3759765625
4251.300000000001,4217.36328125
4250.2,4218.4658203125
4250.15,4219.2412109375
4255.0,4217.87841796875
4252.300000000001,4221.640625
4247.699999999999,4220.76171875
4231.6,4215.4375
4235.5,4203.8857421875
4247.0,4205.501953125
4238.0,4209.4990234375
4238.65,4204.4853515625
4245.0,4204.5947265625
4244.0,4211.67529296875
4239.95,4211.35595703125
4232.0,4208.123046875
4229.95,4202.8017578125
4230.0,4200.6865234375
4234.25,4200.3603515625
4240.0,4203.79248046875
4234.95,4207.9990234375
4233.699999999999,4202.96044921875
4234.0,4202.314453125
4234.0,4201.537109375
4232.0,4201.650390625
4232.549999999999,4201.23388671875
4236.45,4202.5693359375
4237.9,4204.1376953125
4238.4,4205.1494140625
4238.25,4205.447265625
4241.95,4204.74462890625
4242.0,4207.1865234375
4252.2,4206.1787109375
4247.8,4215.0947265625
4249.0,4210.453125
4249.9,4211.1923828125
4249.0,4211.896484375
4247.0,4211.462890625
4246.95,4211.5078125
