Actual,Predicted
4951.2,2164.442138671875
4910.0,2164.46826171875
4909.95,3633.45166015625
4903.0,4010.506591796875
4895.0,4064.099365234375
4901.0,4175.2529296875
4893.4,4235.9140625
4880.8,4307.9970703125
4888.85,4421.82470703125
4885.2,4609.80908203125
4878.5,4852.8955078125
4875.9,4987.416015625
4883.999999999999,4923.07763671875
4880.0,4899.822265625
4871.999999999999,4894.212890625
4885.0,4885.45361328125
4906.0,4894.3037109375
4925.0,4910.9091796875
4927.65,4933.06884765625
4919.75,4936.84765625
4916.399999999999,4933.4873046875
4915.05,4930.908203125
4912.0,4931.08349609375
4914.049999999999,4926.537109375
4913.1,4929.0302734375
4903.45,4924.57421875
4891.5,4917.53076171875
4890.9,4906.537109375
4888.0,4905.0986328125
4889.75,4900.43115234375
4880.75,4902.39306640625
4878.95,4895.2978515625
4874.0,4894.353515625
4878.8,4889.2216796875
4866.4,4893.4150390625
4873.5,4883.732421875
4882.0,4887.28955078125
4889.25,4894.8662109375
4898.8,4901.0673828125
4873.1,4908.19677734375
4880.9,4891.9169921875
4876.85,4895.26513671875
4870.6,4891.75390625
4872.049999999999,4886.57763671875
4877.25,4886.6015625
4874.0,4890.0615234375
4874.9,4888.6396484375
4876.45,4887.875
4874.5,4891.9501953125
4866.3,4889.001953125
4863.549999999999,4880.1171875
4848.35,4879.01904296875
4844.1,4867.50390625
4852.8,4858.82421875
4838.45,4866.5068359375
4847.7,4854.3515625
4858.25,4861.72265625
4847.4,4870.974609375
4851.7,4862.890625
4860.7,4866.99267578125
4860.55,4875.4228515625
4863.549999999999,4875.17578125
4861.5,4876.1728515625
4860.85,4875.310546875
4856.1,4874.56884765625
4864.0,4874.8388671875
4881.05,4875.07958984375
4875.4,4892.8955078125
4873.15,4891.5146484375
4882.8,4887.435546875
4873.55,4894.6044921875
4877.999999999999,4890.6416015625
4855.05,4889.63525390625
4856.05,4872.69921875
4863.8,4873.4287109375
4864.0,4874.25390625
4838.6,4871.123046875
4831.0,4852.734375
4827.499999999999,4854.005859375
4824.0,4842.91162109375
4840.25,4840.8486328125
4848.35,4851.37939453125
4841.1,4860.74853515625
4840.0,4855.94384765625
4826.0,4849.8056640625
4817.95,4844.81640625
4833.0,4837.51513671875
4825.15,4844.05419921875
4816.4,4839.755859375
4820.8,4831.98046875
