Actual,Predicted
4951.2,28.5684814453125
4910.0,24.0994873046875
4909.95,4310.94140625
4903.000000000001,3703.494873046875
4895.0,4281.0791015625
4901.0,4255.30908203125
4893.4,4430.9140625
4880.8,4496.138671875
4888.85,4582.8515625
4885.2,4668.5556640625
4878.5,4738.71142578125
4875.9,4803.34033203125
4884.0,4872.42333984375
4880.0,4877.529296875
4872.0,4874.591796875
4885.0,4867.529296875
4906.0,4877.99267578125
4925.0,4895.2275390625
4927.65,4914.2431640625
4919.75,4915.86767578125
4916.4,4911.15087890625
4915.05,4905.54541015625
4912.0,4910.0751953125
4914.050000000001,4903.4482421875
4913.1,4908.31689453125
4903.45,4904.12060546875
4891.500000000001,4898.876953125
4890.9,4887.048828125
4888.0,4888.69775390625
4889.75,4883.33154296875
4880.75,4886.9443359375
4878.95,4878.73486328125
4874.0,4877.32568359375
4878.8,4870.42236328125
4866.4,4876.9423828125
4873.5,4863.86962890625
4882.0,4869.2412109375
4889.250000000001,4875.4296875
4898.8,4880.04638671875
4873.1,4886.0771484375
4880.9,4866.94775390625
4876.85,4872.9365234375
4870.6,4868.7646484375
4872.05,4864.04443359375
4877.25,4864.7529296875
4874.0,4868.177734375
4874.9,4867.71826171875
4876.45,4867.478515625
4874.5,4871.384765625
4866.3,4868.96240234375
4863.55,4859.61328125
4848.35,4858.03173828125
4844.1,4845.228515625
4852.800000000001,4834.6376953125
4838.45,4850.22607421875
4847.7,4834.271484375
4858.25,4843.572265625
4847.4,4851.46435546875
4851.7,4842.5654296875
4860.7,4847.21240234375
4860.55,4854.07568359375
4863.55,4852.609375
4861.5,4853.212890625
4860.85,4851.62890625
4856.1,4851.6015625
4864.000000000001,4845.75830078125
4881.05,4853.04248046875
4875.4,4869.9541015625
4873.15,4864.53173828125
4882.8,4866.01220703125
4873.55,4870.0322265625
4878.0,4864.4931640625
4855.05,4866.67138671875
4856.05,4847.22705078125
4863.8,4849.21435546875
4864.000000000001,4850.63623046875
4838.6,4849.5068359375
4831.0,4831.44287109375
4827.5,4835.39501953125
4824.0,4827.5400390625
4840.25,4825.40966796875
4848.35,4836.53564453125
4841.1,4846.6015625
4840.0,4840.97314453125
4826.0,4833.8857421875
4817.95,4829.36181640625
4833.0,4819.0859375
4825.15,4830.857421875
4816.4,4823.30078125
4820.8,4812.45166015625
