Actual,Predicted
4951.2,270.7608642578125
4910.0,270.7528076171875
4909.95,3214.633056640625
4903.0,4759.791015625
4895.0,4760.7646484375
4901.0,4737.8359375
4893.4,4770.7373046875
4880.8,4793.0166015625
4888.85,4804.0341796875
4885.2,4817.53125
4878.5,4827.8984375
4875.9,4833.66748046875
4883.999999999999,4837.1455078125
4880.0,4844.2705078125
4871.999999999999,4851.6416015625
4885.0,4849.587890625
4906.0,4855.15625
4925.0,4872.05126953125
4927.65,4895.353515625
4919.75,4904.09375
4916.399999999999,4905.8251953125
4915.05,4901.373046875
4912.0,4901.74169921875
4914.049999999999,4899.8466796875
4913.1,4900.7197265625
4903.45,4899.7939453125
4891.5,4896.48828125
4890.9,4888.255859375
4888.0,4883.89453125
4889.75,4879.185546875
4880.75,4879.302734375
4878.95,4876.45361328125
4874.0,4874.0947265625
4878.8,4869.3681640625
4866.4,4869.841796875
4873.5,4865.3056640625
4882.0,4863.93017578125
4889.25,4868.634765625
4898.8,4874.94189453125
4873.1,4881.38134765625
4880.9,4876.9365234375
4876.85,4872.1689453125
4870.6,4869.61279296875
4872.049999999999,4866.18115234375
4877.25,4864.1328125
4874.0,4864.623046875
4874.9,4865.7607421875
4876.45,4864.4130859375
4874.5,4867.4345703125
4866.3,4865.849609375
4863.549999999999,4860.4560546875
4848.35,4856.22216796875
4844.1,4849.0732421875
4852.8,4838.775390625
4838.45,4839.873046875
4847.7,4836.54296875
4858.25,4835.634765625
4847.4,4842.09130859375
4851.7,4842.47119140625
4860.7,4841.580078125
4860.55,4846.44580078125
4863.549999999999,4849.9521484375
4861.5,4849.7431640625
4860.85,4849.6787109375
4856.1,4849.38671875
4864.0,4846.306640625
4881.05,4847.86328125
4875.4,4860.2978515625
4873.15,4865.8837890625
4882.8,4864.80615234375
4873.55,4865.7265625
4877.999999999999,4866.056640625
4855.05,4865.060546875
4856.05,4854.958984375
4863.8,4849.97265625
4864.0,4846.8974609375
4838.6,4848.06591796875
4831.0,4842.5654296875
4827.499999999999,4832.650390625
4824.0,4821.2958984375
4840.25,4820.14501953125
4848.35,4826.0830078125
4841.1,4837.7685546875
4840.0,4839.1650390625
4826.0,4832.88818359375
4817.95,4828.828125
