Actual,Predicted
4951.2,-6.0777587890625
4910.0,-6.0986328125
4909.95,6031.9794921875
4903.0,3991.716552734375
4895.0,5829.103515625
4901.0,4592.86328125
4893.4,5057.03955078125
4880.8,4882.984375
4888.85,4812.13671875
4885.2,4935.1025390625
4878.5,4784.61083984375
4875.9,4922.998046875
4883.999999999999,4790.287109375
4880.0,4905.5458984375
4871.999999999999,4809.51953125
4885.0,4882.46484375
4906.0,4894.0390625
4925.0,4911.52880859375
4927.65,4930.88037109375
4919.75,4932.544921875
4916.399999999999,4927.029296875
4915.05,4924.83203125
4912.0,4923.2666015625
4914.049999999999,4919.24609375
4913.1,4923.89306640625
4903.45,4919.10791015625
4891.5,4912.35400390625
4890.9,4901.4599609375
4888.0,4901.19775390625
4889.75,4895.99072265625
4880.75,4898.2998046875
4878.95,4889.7626953125
4874.0,4889.47412109375
4878.8,4884.75537109375
4866.4,4887.9365234375
4873.5,4878.16748046875
4882.0,4882.32373046875
4889.25,4890.03955078125
4898.8,4895.30859375
4873.1,4902.5927734375
4880.9,4882.52587890625
4876.85,4891.8974609375
4870.6,4884.82568359375
4872.049999999999,4880.53271484375
4877.25,4879.568359375
4874.0,4883.8291015625
4874.9,4881.080078125
4876.45,4881.5439453125
4874.5,4883.984375
4866.3,4882.154296875
4863.549999999999,4872.2705078125
4848.35,4871.6240234375
4844.1,4859.24609375
4852.8,4852.76416015625
4838.45,4859.27392578125
4847.7,4845.4013671875
4858.25,4855.7685546875
4847.4,4862.4951171875
4851.7,4852.9599609375
4860.7,4859.552734375
4860.55,4867.41796875
4863.549999999999,4866.146484375
4861.5,4867.84033203125
4860.85,4866.5771484375
4856.1,4865.27099609375
4864.0,4860.9921875
4881.05,4867.49951171875
4875.4,4884.2197265625
4873.15,4881.5009765625
4882.8,4878.7724609375
4873.55,4886.9306640625
4877.999999999999,4880.931640625
4855.05,4880.88232421875
4856.05,4861.4716796875
4863.8,4866.26904296875
4864.0,4865.1962890625
4838.6,4861.3193359375
4831.0,4844.85302734375
4827.499999999999,4845.6015625
4824.0,4836.9072265625
4840.25,4838.03125
4848.35,4848.412109375
4841.1,4858.8896484375
4840.0,4851.10986328125
4826.0,4848.3798828125
4817.95,4838.6787109375
4833.0,4834.42626953125
4825.15,4841.75927734375
4816.4,4835.90234375
4820.8,4827.14306640625
4818.85,4831.98779296875
4813.95,4828.45703125
4810.2,4824.330078125
4804.0,4821.3388671875
4816.9,4814.458984375
4816.05,4825.6640625
4814.4,4825.1708984375
4815.95,4822.951171875
4818.9,4824.1484375
4811.45,4825.66748046875
4814.0,4820.8349609375
4815.35,4823.5869140625
4811.7,4823.837890625
4808.75,4821.19140625
4805.65,4817.353515625
4815.0,4814.5390625
4814.15,4822.8544921875
4815.0,4821.025390625
4812.949999999999,4821.767578125
4826.35,4822.025390625
4826.95,4834.8779296875
4830.0,4835.44921875
4846.05,4837.60302734375
4868.05,4852.9384765625
4874.0,4873.2353515625
4864.0,4875.90380859375
4871.05,4871.97119140625
4859.1,4879.017578125
4857.75,4866.759765625
4850.0,4864.53173828125
4824.85,4856.49609375
4824.9,4834.60009765625
4829.9,4833.89111328125
4816.8,4836.396484375
4812.3,4827.7783203125
4815.0,4820.91015625
4823.199999999999,4822.54736328125
4809.0,4829.1005859375
4789.25,4818.13818359375
4803.399999999999,4798.56005859375
4800.0,4813.009765625
4803.95,4808.677734375
4802.0,4810.38525390625
4796.0,4808.6953125
4790.0,4802.537109375
4798.0,4798.18359375
4799.55,4805.27099609375
4806.85,4803.21435546875
4812.15,4810.72412109375
4810.45,4816.7392578125
4814.0,4816.923828125
4814.9,4819.6748046875
4815.85,4818.65087890625
4817.6,4820.7587890625
4821.95,4821.796875
4837.15,4825.9423828125
