Actual,Predicted
4951.2,-96.772216796875
4910.0,-96.646728515625
4909.95,3772.86083984375
4903.0,4932.23291015625
4895.0,4989.0146484375
4901.0,5011.935546875
4893.4,4992.052734375
4880.8,4957.443359375
4888.85,4921.6669921875
4885.2,4911.4482421875
4878.5,4898.54541015625
4875.9,4887.00537109375
4883.999999999999,4880.9345703125
4880.0,4885.36376953125
4871.999999999999,4885.533203125
4885.0,4881.55419921875
4906.0,4885.57373046875
4925.0,4905.11328125
4927.65,4923.29296875
4919.75,4928.3720703125
4916.399999999999,4923.794921875
4915.05,4923.13671875
4912.0,4922.8359375
4914.049999999999,4918.12255859375
4913.1,4921.54248046875
4903.45,4918.8955078125
4891.5,4911.111328125
4890.9,4899.4501953125
4888.0,4897.853515625
4889.75,4894.71533203125
4880.75,4894.443359375
4878.95,4885.50146484375
4874.0,4880.6298828125
4878.8,4877.9501953125
4866.4,4881.34716796875
4873.5,4873.251953125
4882.0,4876.1298828125
4889.25,4884.30810546875
4898.8,4889.91259765625
4873.1,4897.455078125
4880.9,4879.3916015625
4876.85,4884.8232421875
4870.6,4882.5146484375
4872.049999999999,4876.8935546875
4877.25,4875.75927734375
4874.0,4879.7685546875
4874.9,4877.3154296875
4876.45,4878.015625
4874.5,4879.4833984375
4866.3,4879.38330078125
4863.549999999999,4869.7294921875
4848.35,4866.52197265625
4844.1,4854.4697265625
4852.8,4845.71826171875
4838.45,4853.44775390625
4847.7,4840.193359375
4858.25,4848.8662109375
4847.4,4858.50390625
4851.7,4848.93017578125
4860.7,4853.4052734375
4860.55,4862.908203125
4863.549999999999,4862.4853515625
4861.5,4864.4599609375
4860.85,4863.3603515625
4856.1,4862.62451171875
4864.0,4858.20556640625
4881.05,4863.94140625
4875.4,4878.9326171875
4873.15,4877.67431640625
4882.8,4876.4052734375
4873.55,4883.9443359375
4877.999999999999,4879.7958984375
4855.05,4879.56640625
4856.05,4860.658203125
4863.8,4859.60498046875
4864.0,4863.30126953125
4838.6,4856.33740234375
4831.0,4848.1201171875
4827.499999999999,4838.568359375
4824.0,4835.98876953125
4840.25,4831.00537109375
4848.35,4840.03515625
4841.1,4850.7392578125
4840.0,4846.6337890625
4826.0,4842.240234375
4817.95,4835.15234375
4833.0,4828.57568359375
4825.15,4838.775390625
4816.4,4832.6826171875
4820.8,4823.5029296875
4818.85,4825.91015625
4813.95,4825.1357421875
4810.2,4820.86767578125
4804.0,4817.64306640625
4816.9,4810.8544921875
4816.05,4818.4013671875
4814.4,4819.4150390625
4815.95,4818.83544921875
4818.9,4819.47412109375
4811.45,4822.3056640625
4814.0,4817.91552734375
4815.35,4817.1650390625
4811.7,4820.28125
4808.75,4817.99462890625
4805.65,4812.8896484375
4815.0,4809.73828125
4814.15,4817.3447265625
4815.0,4818.1708984375
4812.949999999999,4819.0712890625
4826.35,4816.71630859375
4826.95,4829.75
4830.0,4832.3896484375
4846.05,4834.73828125
4868.05,4849.30126953125
4874.0,4868.6982421875
4864.0,4871.5439453125
4871.05,4868.2841796875
4859.1,4875.490234375
4857.75,4867.0517578125
4850.0,4862.70361328125
4824.85,4855.21044921875
4824.9,4832.9091796875
4829.9,4828.56884765625
4816.8,4832.3916015625
4812.3,4823.546875
4815.0,4817.1220703125
4823.199999999999,4818.05029296875
4809.0,4823.3701171875
4789.25,4812.0712890625
4803.399999999999,4792.6396484375
4800.0,4805.8154296875
4803.95,4803.02734375
4802.0,4805.294921875
4796.0,4803.65673828125
4790.0,4798.283203125
4798.0,4793.9990234375
4799.55,4799.66015625
4806.85,4798.14794921875
4812.15,4804.318359375
4810.45,4810.41796875
4814.0,4810.423828125
4814.9,4813.87890625
4815.85,4815.79541015625
4817.6,4818.2646484375
4821.95,4818.0283203125
4837.15,4822.52099609375
4826.0,4835.0380859375
