Actual,Predicted
4951.2,187.3388671875
4910.0,187.3297119140625
4909.95,4771.1396484375
4903.0,4457.1689453125
4895.0,4877.521484375
4901.0,4825.30126953125
4893.4,4898.37109375
4880.8,4891.0908203125
4888.85,4880.8798828125
4885.2,4887.75439453125
4878.5,4882.2705078125
4875.9,4877.9990234375
4883.999999999999,4875.140625
4880.0,4880.865234375
4871.999999999999,4879.8193359375
4885.0,4871.1162109375
4906.0,4882.78125
4925.0,4897.9013671875
4927.65,4916.9921875
4919.75,4918.94580078125
4916.399999999999,4916.09716796875
4915.05,4912.6796875
4912.0,4913.2109375
4914.049999999999,4908.6611328125
4913.1,4912.361328125
4903.45,4908.126953125
4891.5,4902.3427734375
4890.9,4891.67724609375
4888.0,4891.6142578125
4889.75,4885.9130859375
4880.75,4888.02978515625
4878.95,4880.31396484375
4874.0,4880.40576171875
4878.8,4874.6142578125
4866.4,4879.177734375
4873.5,4868.68701171875
4882.0,4873.50048828125
4889.25,4879.7734375
4898.8,4885.3994140625
4873.1,4892.2939453125
4880.9,4875.65625
4876.85,4881.8125
4870.6,4877.572265625
4872.049999999999,4872.2265625
4877.25,4872.587890625
4874.0,4874.8740234375
4874.9,4873.69921875
4876.45,4873.3046875
4874.5,4876.86279296875
4866.3,4873.59375
4863.549999999999,4865.88525390625
4848.35,4864.7568359375
4844.1,4852.9541015625
4852.8,4845.2236328125
4838.45,4853.73876953125
4847.7,4840.271484375
4858.25,4848.712890625
4847.4,4855.6240234375
4851.7,4847.48046875
4860.7,4853.5908203125
4860.55,4860.32373046875
4863.549999999999,4859.76953125
4861.5,4861.6513671875
4860.85,4860.55908203125
4856.1,4860.22119140625
4864.0,4844.2236328125
4881.05,4861.10986328125
4875.4,4875.2685546875
4873.15,4875.701171875
4882.8,4874.72021484375
4873.55,4880.99755859375
4877.999999999999,4876.36328125
4855.05,4876.564453125
4856.05,4859.2744140625
4863.8,4861.7724609375
4864.0,4861.58935546875
4838.6,4858.4609375
4831.0,4835.5908203125
4827.499999999999,4844.125
4824.0,4831.4833984375
4840.25,4828.14794921875
4848.35,4837.3623046875
4841.1,4845.53662109375
4840.0,4841.46044921875
4826.0,4837.02197265625
4817.95,4831.705078125
4833.0,4823.8173828125
4825.15,4832.0615234375
4816.4,4826.2353515625
4820.8,4818.3701171875
4818.85,4823.658203125
4813.95,4818.1455078125
4810.2,4816.9716796875
4804.0,4812.73828125
4816.9,4806.97119140625
4816.05,4816.7021484375
4814.4,4816.36865234375
4815.95,4814.943359375
4818.9,4815.92919921875
4811.45,4818.06982421875
4814.0,4813.3876953125
4815.35,4815.58984375
4811.7,4816.5478515625
4808.75,4813.7607421875
4805.65,4809.62109375
4815.0,4808.5087890625
4814.15,4814.611328125
4815.0,4812.939453125
4812.949999999999,4815.2734375
4826.35,4814.64794921875
4826.95,4826.986328125
4830.0,4827.23583984375
4846.05,4829.2236328125
4868.05,4844.8603515625
4874.0,4860.9306640625
4864.0,4867.1083984375
4871.05,4865.35498046875
4859.1,4869.22314453125
4857.75,4859.73828125
4850.0,4857.181640625
4824.85,4849.90234375
4824.9,4829.818359375
4829.9,4826.89306640625
4816.8,4830.896484375
4812.3,4821.33203125
4815.0,4815.25732421875
4823.199999999999,4816.38720703125
4809.0,4822.279296875
4789.25,4812.5458984375
4803.399999999999,4795.14208984375
4800.0,4806.34765625
4803.95,4803.43505859375
4802.0,4805.24609375
4796.0,4803.39599609375
4790.0,4798.2958984375
4798.0,4793.94482421875
4799.55,4800.5576171875
4806.85,4797.6787109375
