Actual,Predicted
3165.2499999999995,-1834.3629150390625
3124.0499999999997,-1834.3734130859375
3123.9999999999995,4020.70458984375
3117.0499999999997,2994.64892578125
3109.05,3018.609130859375
3115.05,3072.240234375
3107.4499999999994,3076.91162109375
3094.85,3086.187255859375
3102.9,3081.78466796875
3099.2499999999995,3093.79638671875
3092.5499999999997,3093.23193359375
3089.9499999999994,3092.087158203125
3098.0499999999993,3090.645263671875
3094.0499999999997,3099.646484375
3086.0499999999993,3101.39501953125
3099.0499999999997,3089.979248046875
3120.0499999999997,3106.650390625
3139.05,3122.045166015625
3141.6999999999994,3144.25146484375
3133.8,3149.099853515625
3130.449999999999,3146.063232421875
3129.1,3140.24267578125
3126.0499999999997,3143.59765625
3128.0999999999995,3138.194091796875
3127.1500000000005,3141.6640625
3117.5,3138.7197265625
3105.55,3132.766357421875
3104.9499999999994,3120.902587890625
3102.0499999999997,3121.29736328125
3103.7999999999997,3114.46875
3094.7999999999997,3117.804931640625
3092.9999999999995,3110.54052734375
3088.0499999999997,3110.612548828125
3092.8500000000004,3102.904052734375
3080.4499999999994,3108.7568359375
3087.55,3098.04052734375
3096.0499999999997,3101.822998046875
3103.2999999999997,3109.0986328125
3112.85,3115.4072265625
3087.15,3122.34521484375
3094.9499999999994,3107.191650390625
3090.9,3109.02880859375
3084.65,3106.778564453125
3086.0999999999995,3100.443115234375
3091.2999999999997,3101.162841796875
3088.0499999999997,3102.583740234375
3088.9499999999994,3103.84716796875
3090.4999999999995,3101.329345703125
3088.55,3106.352783203125
3080.35,3102.4775390625
3077.5999999999995,3093.948486328125
3062.4,3092.011962890625
3058.15,3079.80810546875
3066.85,3068.6240234375
3052.5,3080.875244140625
3061.7499999999995,3069.200439453125
3072.3,3073.8427734375
3061.4499999999994,3083.047119140625
3065.7499999999995,3076.88623046875
3074.75,3080.097900390625
3074.6,3087.077880859375
3077.5999999999995,3088.1640625
3075.5499999999997,3088.3583984375
3074.9000000000005,3088.33203125
3070.15,3087.88330078125
3078.0499999999997,3083.314208984375
3095.1,3087.771484375
3089.4499999999994,3103.626953125
3087.1999999999994,3104.671875
3096.85,3102.013916015625
3087.6000000000004,3106.370849609375
3092.0499999999993,3103.843505859375
3069.1,3102.940673828125
3070.1,3084.93212890625
3077.85,3085.822998046875
3078.0499999999997,3084.81494140625
3052.6500000000005,3087.024658203125
3045.0499999999997,3070.742919921875
3041.5499999999993,3072.550537109375
3038.05,3056.233642578125
3054.3,3055.361328125
3062.4,3066.44384765625
3055.1500000000005,3076.76611328125
3054.0499999999997,3073.295654296875
3040.0499999999997,3066.105224609375
3032.0,3061.224853515625
3047.0499999999997,3051.519287109375
3039.1999999999994,3058.39990234375
3030.4499999999994,3055.65625
3034.85,3044.189208984375
3032.9000000000005,3052.848876953125
3027.9999999999995,3044.935546875
3024.25,3045.193603515625
3018.0499999999997,3040.300048828125
3030.95,3034.2490234375
3030.1,3042.9091796875
3028.45,3045.364990234375
3029.9999999999995,3042.480224609375
3032.9499999999994,3043.747314453125
3025.4999999999995,3045.926025390625
3028.0499999999997,3041.38525390625
3029.4,3042.454345703125
3025.7499999999995,3044.203857421875
3022.7999999999997,3041.240234375
3019.6999999999994,3035.744384765625
3029.0499999999997,3035.790771484375
3028.1999999999994,3040.49609375
