Actual,Predicted
4951.2,477.12890625
4910.0,477.11376953125
4909.95,5076.6083984375
4903.0,4499.1962890625
4895.0,4739.51171875
4901.0,4848.482421875
4893.4,4878.849609375
4880.8,4889.15087890625
4888.85,4888.0703125
4885.2,4897.9345703125
4878.5,4894.7421875
4875.9,4893.9326171875
4883.999999999999,4892.7880859375
4880.0,4897.5634765625
4871.999999999999,4897.47265625
4885.0,4887.6982421875
4906.0,4899.8046875
4925.0,4915.30029296875
4927.65,4936.822265625
4919.75,4938.3603515625
4916.399999999999,4937.3203125
4915.05,4930.146484375
4912.0,4931.9169921875
4914.049999999999,4926.087890625
4913.1,4929.06494140625
4903.45,4925.33203125
4891.5,4920.0361328125
4890.9,4908.84814453125
4888.0,4907.70703125
4889.75,4900.78515625
4880.75,4903.83349609375
4878.95,4897.255859375
4874.0,4896.97900390625
4878.8,4889.638671875
4866.4,4894.7900390625
4873.5,4884.3408203125
4882.0,4888.619140625
4889.25,4894.6689453125
4898.8,4900.7978515625
4873.1,4908.6982421875
4880.9,4894.75390625
4876.85,4896.4609375
4870.6,4892.03173828125
4872.049999999999,4886.88818359375
4877.25,4887.7744140625
4874.0,4889.005859375
4874.9,4889.201171875
4876.45,4888.076171875
4874.5,4893.01123046875
4866.3,4887.9111328125
4863.549999999999,4881.1552734375
4848.35,4879.1591796875
4844.1,4867.7890625
4852.8,4857.525390625
4838.45,4867.146484375
4847.7,4855.30615234375
4858.25,4861.2158203125
4847.4,4869.6591796875
4851.7,4863.0380859375
4860.7,4867.46533203125
4860.55,4873.82177734375
4863.549999999999,4873.900390625
4861.5,4875.2958984375
4860.85,4874.8623046875
4856.1,4874.546875
4864.0,4865.0078125
4881.05,4871.296875
4875.4,4887.6728515625
4873.15,4886.3623046875
4882.8,4885.873046875
4873.55,4889.60107421875
4877.999999999999,4886.32958984375
4855.05,4886.6904296875
4856.05,4869.40576171875
4863.8,4870.33203125
4864.0,4868.296875
4838.6,4868.5009765625
4831.0,4838.44580078125
4827.499999999999,4854.6533203125
4824.0,4845.02587890625
4840.25,4842.51953125
4848.35,4855.826171875
4841.1,4866.341796875
4840.0,4862.7080078125
4826.0,4856.78515625
4817.95,4853.31591796875
4833.0,4842.55908203125
4825.15,4848.6904296875
4816.4,4845.119140625
4820.8,4837.607421875
4818.85,4843.5458984375
4813.95,4834.9873046875
4810.2,4835.8779296875
4804.0,4831.521484375
4816.9,4825.5498046875
4816.05,4833.51708984375
4814.4,4835.1611328125
4815.95,4832.97021484375
4818.9,4834.5712890625
4811.45,4836.234375
4814.0,4831.80224609375
4815.35,4833.0732421875
4811.7,4834.376953125
4808.75,4831.4833984375
4805.65,4826.646484375
4815.0,4826.732421875
4814.15,4830.71484375
4815.0,4829.8046875
4812.949999999999,4833.52392578125
4826.35,4832.8203125
4826.95,4845.1025390625
4830.0,4846.0390625
4846.05,4846.0908203125
4868.05,4864.2626953125
4874.0,4879.23974609375
4864.0,4889.013671875
4871.05,4888.0859375
4859.1,4887.2607421875
4857.75,4878.92822265625
4850.0,4875.17724609375
4824.85,4867.55224609375
4824.9,4848.6884765625
4829.9,4842.63916015625
4816.8,4846.837890625
4812.3,4838.05517578125
4815.0,4832.4892578125
4823.199999999999,4832.3857421875
4809.0,4838.10693359375
4789.25,4830.28466796875
4803.399999999999,4814.56591796875
4800.0,4819.197265625
4803.95,4819.5966796875
4802.0,4820.87109375
4796.0,4819.72607421875
4790.0,4814.751953125
4798.0,4809.8623046875
4799.55,4815.556640625
4806.85,4812.36328125
4812.15,4823.7021484375
4810.45,4828.64501953125
4814.0,4832.9951171875
4814.9,4830.14306640625
4815.85,4831.958984375
4817.6,4835.232421875
4821.95,4835.2734375
4837.15,4838.74853515625
4826.0,4853.14111328125
4826.0,4847.01171875
4814.0,4845.7490234375
4816.8,4837.2783203125
4865.0,4833.0947265625
4838.6,4833.88671875
4847.0,4867.49609375
4838.85,4865.115234375
4833.3,4857.53076171875
4822.0,4851.05615234375
4828.0,4846.30126953125
4836.0,4846.1796875
4848.0,4852.376953125
4855.0,4862.9248046875
4846.5,4871.9404296875
4846.3,4869.43017578125
4870.0,4863.193359375
4877.0,4881.2587890625
4886.4,4894.8984375
4881.2,4901.38330078125
4869.0,4897.6650390625
4863.0,4891.2080078125
4865.949999999999,4882.36376953125
4869.95,4881.50390625
4874.1,4886.33154296875
4856.0,4889.408203125
4864.15,4879.50439453125
4871.999999999999,4880.26171875
4870.0,4885.6884765625
4867.749999999999,4885.55419921875
4860.15,4888.5830078125
4864.25,4878.814453125
4852.0,4881.6083984375
4856.8,4872.5107421875
4866.8,4874.09228515625
4859.0,4879.79931640625
4855.0,4876.89453125
4855.749999999999,4873.0673828125
4855.95,4874.0458984375
4848.45,4871.36279296875
4847.4,4866.138671875
4842.05,4862.80615234375
4840.1,4861.66796875
4849.6,4856.46826171875
4857.9,4863.8486328125
4859.999999999999,4870.080078125
4855.5,4877.2578125
4857.9,4871.5517578125
4846.45,4871.3974609375
4844.0,4866.53515625
4845.0,4861.18408203125
4842.0,4860.05908203125
4845.499999999999,4859.19921875
4855.0,4860.61376953125
4856.7,4869.12646484375
4860.65,4871.3642578125
4845.1,4875.0166015625
4853.3,4865.404296875
4857.0,4868.8212890625
4877.1,4871.0048828125
4873.0,4888.0419921875
4869.549999999999,4889.1572265625
4872.3,4884.98046875
4868.95,4886.3642578125
4871.0,4882.6064453125
4851.7,4887.5595703125
4859.25,4872.890625
4867.9,4874.27734375
4876.0,4879.41015625
4868.0,4885.4697265625
4873.05,4886.80859375
4871.949999999999,4886.65625
4868.25,4885.369140625
4868.0,4883.1748046875
4859.899999999999,4883.162109375
4865.999999999999,4875.3408203125
4863.399999999999,4880.287109375
4872.45,4879.216796875
4876.25,4885.80078125
4870.0,4890.58642578125
4903.75,4883.068359375
4884.099999999999,4903.1943359375
4874.05,4902.1494140625
4877.999999999999,4893.5634765625
4871.0,4891.6064453125
4883.0,4888.11962890625
4882.0,4896.63720703125
4885.0,4899.755859375
4881.4,4900.06982421875
4889.0,4896.7294921875
4898.2,4900.4755859375
4915.0,4917.451171875
4925.0,4927.50732421875
4919.0,4938.84716796875
4923.45,4935.1923828125
4936.65,4939.45361328125
4935.7,4949.03955078125
4951.15,4949.7080078125
4950.5,4963.6064453125
4941.6,4963.384765625
4939.0,4959.1591796875
4937.0,4953.552734375
4935.0,4947.6708984375
4926.049999999999,4949.06640625
4919.999999999999,4942.287109375
4927.65,4936.93310546875
4906.149999999999,4936.7880859375
4896.5,4926.16650390625
4862.15,4915.7734375
4877.0,4887.916015625
4872.55,4893.642578125
4871.1,4887.4833984375
4865.0,4887.9140625
4869.9,4882.60546875
4872.25,4884.69140625
4870.0,4886.462890625
4870.7,4887.2490234375
4870.65,4887.90185546875
4865.0,4884.69384765625
4866.8,4881.7041015625
4863.25,4882.31640625
4853.999999999999,4878.6884765625
4837.55,4870.82421875
4825.95,4859.20166015625
4833.15,4846.126953125
4842.0,4847.61328125
4839.549999999999,4860.419921875
4848.6,4857.3759765625
4848.45,4860.80810546875
4851.95,4860.9189453125
4864.15,4865.7783203125
4866.25,4875.138671875
4864.0,4881.05615234375
4859.999999999999,4881.2978515625
4858.0,4875.6591796875
4849.0,4874.939453125
4852.5,4865.6005859375
4854.25,4866.5078125
4853.949999999999,4869.626953125
4849.45,4867.1181640625
4845.9,4863.740234375
4852.25,4862.93310546875
4868.45,4863.38623046875
4863.65,4878.54833984375
4876.0,4875.6201171875
4886.0,4888.3193359375
4879.799999999999,4895.5966796875
4875.3,4891.8251953125
4877.25,4890.62255859375
4880.9,4889.615234375
4864.95,4893.6962890625
4877.0,4881.48583984375
4877.999999999999,4888.29150390625
4880.25,4889.50439453125
4870.0,4890.73046875
4888.6,4891.23828125
4857.85,4899.240234375
4860.85,4885.6953125
4865.5,4880.61865234375
4866.85,4881.5556640625
4860.95,4885.7626953125
4866.6,4880.5576171875
4863.75,4881.591796875
4849.749999999999,4874.9501953125
4848.7,4866.8955078125
4853.999999999999,4864.603515625
4849.0,4866.1767578125
4845.85,4862.533203125
4865.0,4860.85205078125
4862.1,4872.1083984375
4864.55,4876.2978515625
