Actual,Predicted
4951.2,-33.5606689453125
4910.0,-43.2015380859375
4909.95,4675.771484375
4903.0,4919.22705078125
4895.0,4848.7783203125
4901.0,4860.8447265625
4893.4,4886.1337890625
4880.8,4889.580078125
4888.85,4882.5029296875
4885.2,4893.177734375
4878.5,4885.7421875
4875.9,4883.84375
4883.999999999999,4861.24267578125
4880.0,4870.71484375
4871.999999999999,4870.9990234375
4885.0,4859.1337890625
4906.0,4872.201171875
4925.0,4887.79296875
4927.65,4908.7529296875
4919.75,4913.125
4916.399999999999,4904.02490234375
4915.05,4902.6875
4912.0,4902.9365234375
4914.049999999999,4897.60302734375
4913.1,4901.9560546875
4903.45,4899.20068359375
4891.5,4890.998046875
4890.9,4879.9130859375
4888.0,4881.6171875
4889.75,4876.4609375
4880.75,4877.1884765625
4878.95,4866.6708984375
4874.0,4865.59375
4878.8,4861.4091796875
4866.4,4868.380859375
4873.5,4857.8759765625
4882.0,4862.490234375
4889.25,4870.23681640625
4898.8,4876.21875
4873.1,4883.15380859375
4880.9,4862.7900390625
4876.85,4869.1826171875
4870.6,4865.765625
4872.049999999999,4858.46533203125
4877.25,4859.67529296875
4874.0,4862.8193359375
4874.9,4862.3037109375
4876.45,4861.14453125
4874.5,4864.6123046875
4866.3,4863.697265625
4863.549999999999,4852.228515625
4848.35,4849.6669921875
4844.1,4836.38427734375
4852.8,4828.7568359375
4838.45,4839.7099609375
4847.7,4825.71533203125
4858.25,4834.966796875
4847.4,4845.111328125
4851.7,4835.0859375
4860.7,4839.34765625
4860.55,4847.3583984375
4863.549999999999,4846.7978515625
4861.5,4847.587890625
4860.85,4847.2548828125
4856.1,4847.1435546875
4864.0,4843.1748046875
4881.05,4849.0126953125
4875.4,4864.37890625
4873.15,4865.267578125
4882.8,4861.5380859375
4873.55,4867.9423828125
4877.999999999999,4864.37890625
4855.05,4864.41796875
4856.05,4843.0419921875
4863.8,4845.2373046875
4864.0,4848.0673828125
4838.6,4844.4951171875
4831.0,4828.54150390625
4827.499999999999,4827.1259765625
4824.0,4819.140625
4840.25,4813.19384765625
4848.35,4825.7412109375
4841.1,4835.72607421875
4840.0,4830.912109375
4826.0,4824.3330078125
4817.95,4816.349609375
