Actual,Predicted
4951.199999999999,1988.7928466796875
4924.65,1988.8984375
4914.0,1842.3729248046875
4914.0,1903.1304931640625
4904.45,1963.406494140625
4903.85,2033.2965087890625
4896.6,2043.6173095703125
4894.9,2049.7255859375
4890.0,2099.38720703125
4886.55,2108.4248046875
4882.799999999999,2126.766357421875
4885.0,2139.03759765625
4889.0,2202.900634765625
4882.799999999999,2293.67578125
4886.2,2315.682373046875
4909.700000000001,2366.94873046875
4932.0,2387.14697265625
4929.95,2452.01123046875
4933.0,2468.357421875
4919.75,2482.078857421875
4921.0,2579.51171875
4920.0,2592.3994140625
4919.0,2601.93701171875
4917.199999999999,2621.98486328125
4915.0,2715.2060546875
4903.5,2814.4619140625
4895.1,2840.9541015625
4892.5,2878.26904296875
4893.3,2902.451904296875
4891.05,2923.975830078125
4887.549999999999,3020.632080078125
4880.0,3038.291259765625
4883.8,3073.4990234375
4879.6,3141.396484375
4878.199999999999,3185.52490234375
4884.949999999999,3238.623046875
4890.0,3275.8759765625
4899.95,4904.40380859375
4903.0,4906.18017578125
4883.8,4908.24853515625
4884.949999999999,4906.90966796875
4877.6,4905.23095703125
4875.0,4905.17333984375
4878.9,4903.9814453125
4878.5,4904.3515625
4875.75,4904.79736328125
4885.0,4903.2744140625
4877.9,4904.43896484375
4875.0,4905.228515625
4870.700000000001,4904.2412109375
4867.0,4903.64794921875
4849.950000000001,4902.5185546875
4853.2,4901.93603515625
4854.6,4899.36962890625
4848.0,4896.9208984375
4860.9,4894.025390625
4861.6,4893.94677734375
4857.0,4897.97802734375
4865.0,4896.53662109375
4865.0,4896.1748046875
4865.0,4899.32470703125
4864.0,4899.30322265625
4862.4,4899.22314453125
4861.4,4898.3955078125
4865.0,4898.56494140625
4884.0,4898.1884765625
4883.8,4899.623046875
4882.0,4904.486328125
4883.0,4904.53369140625
4884.0,4903.9765625
4878.9,4904.25537109375
4880.0,4905.423828125
4860.0,4905.7109375
4864.4,4903.802734375
4867.0,4902.3759765625
4864.0,4902.88916015625
4841.65,4901.31201171875
4836.95,4900.87060546875
4833.0,4896.03466796875
4843.799999999999,4894.24365234375
4856.6,4891.91845703125
4853.55,4894.56689453125
4841.449999999999,4898.9716796875
4850.0,4896.6806640625
4834.0,4894.140625
4836.0,4893.2607421875
4835.0,4890.2177734375
4827.0,4892.28564453125
4829.0,4891.8671875
4820.95,4891.33203125
4820.0,4889.63525390625
4816.9,4889.361328125
4813.0,4888.279296875
4817.4,4886.88671875
4821.45,4885.85205078125
4817.6,4885.78369140625
4817.0,4887.92529296875
4820.0,4886.548828125
4819.6,4886.32080078125
4815.0,4887.20751953125
4819.0,4884.63232421875
4818.95,4885.01318359375
4811.7,4886.5927734375
4812.85,4885.34228515625
4815.0,4884.34716796875
4815.0,4883.9296875
4817.75,4885.8349609375
4819.0,4887.8359375
4835.0,4885.79150390625
4839.0,4886.51806640625
4832.0,4889.45263671875
4854.949999999999,4889.361328125
4871.9,4889.24169921875
4878.95,4896.439453125
4884.0,4903.5078125
4872.0,4904.74560546875
4873.15,4903.93017578125
4862.0,4902.78857421875
4857.75,4903.34130859375
4851.0,4902.03125
4831.5,4900.76708984375
4833.15,4896.26708984375
4829.9,4893.62060546875
4820.0,4894.04736328125
4820.15,4891.67822265625
4823.95,4888.27099609375
4823.2,4888.0166015625
4815.65,4889.4619140625
4803.0,4887.13916015625
4810.0,4882.44091796875
4806.0,4879.9501953125
4805.0,4882.31494140625
4802.0,4879.97216796875
4797.5,4879.9306640625
4800.0,4879.2568359375
4799.949999999999,4876.7353515625
4810.0,4878.64599609375
4815.0,4878.97314453125
4823.75,4882.060546875
4814.7,4884.99267578125
4817.85,4887.01806640625
4821.5,4883.916015625
4820.0,4886.1298828125
4823.7,4886.6796875
4839.95,4885.888671875
4839.65,4888.39892578125
4830.95,4895.12841796875
4829.4,4892.42431640625
4819.0,4892.4755859375
4818.799999999999,4889.67529296875
4865.0,4889.423828125
4850.0,4888.22998046875
4853.4,4902.974609375
4842.0,4899.33984375
4835.35,4898.6845703125
4831.75,4897.11474609375
4839.5,4893.17822265625
4849.0,4892.20361328125
4860.0,4894.4990234375
4862.049999999999,4898.02685546875
4849.0,4901.93994140625
4870.0,4900.41845703125
4886.6,4898.78955078125
4890.0,4902.7490234375
4887.9,4907.125
4883.65,4907.35205078125
4870.0,4906.63525390625
4868.5,4906.3359375
4872.8,4905.359375
4875.0,4906.19140625
4880.0,4905.634765625
4864.6,4907.24560546875
4876.35,4906.52294921875
4873.9,4905.50048828125
4880.0,4905.970703125
4870.0,4905.43017578125
4867.0,4906.12744140625
4868.0,4904.31884765625
4858.0,4904.26611328125
4867.0,4904.3251953125
4870.0,4903.4267578125
4859.0,4905.17529296875
4860.0,4904.5537109375
4858.0,4903.0244140625
4856.0,4903.97265625
4849.0,4903.68701171875
4854.0,4902.6826171875
4844.4,4901.06689453125
4850.75,4900.28564453125
4858.75,4899.6728515625
4866.0,4900.962890625
4861.05,4902.0166015625
4858.0,4903.212890625
4860.0,4902.21533203125
4848.0,4901.62548828125
4847.45,4901.04541015625
4845.0,4899.82666015625
4849.25,4899.19970703125
4860.0,4898.97265625
4859.799999999999,4898.93115234375
4863.949999999999,4901.75830078125
4864.7,4902.69189453125
4855.65,4902.751953125
4858.85,4900.67333984375
4882.0,4900.126953125
4882.05,4901.21728515625
4874.95,4906.4443359375
4872.950000000001,4905.91357421875
4873.0,4904.46044921875
4874.25,4904.25048828125
4875.0,4904.25244140625
4865.0,4905.203125
4869.0,4902.67578125
4877.0,4901.896484375
4879.0,4903.55029296875
4873.85,4905.53857421875
4874.15,4905.85205078125
4873.0,4904.4560546875
4870.0,4904.98974609375
4869.0,4903.93994140625
4867.0,4903.81298828125
4866.95,4903.59326171875
4873.0,4903.79443359375
4878.7,4905.0078125
4879.85,4904.908203125
4903.15,4906.96875
4906.0,4905.99560546875
4887.050000000001,4909.4267578125
4878.8,4908.14892578125
4879.949999999999,4905.5625
4884.4,4905.61962890625
4890.95,4905.85888671875
4888.0,4907.73876953125
4887.9,4907.92431640625
4889.0,4907.78173828125
4910.0,4908.095703125
4920.0,4909.05712890625
4930.0,4911.35205078125
4930.0,4911.48779296875
4927.95,4913.58984375
4939.800000000001,4912.4541015625
4943.2,4913.7060546875
4952.9,4915.2275390625
4958.0,4915.25390625
4953.9,4916.07177734375
4942.95,4915.07861328125
4939.800000000001,4915.2333984375
4937.0,4914.55322265625
4938.0,4914.26611328125
4930.0,4914.1689453125
4927.0,4912.80517578125
4928.0,4913.31494140625
4907.9,4913.4677734375
4900.0,4912.7216796875
4880.0,4910.86279296875
4882.0,4905.53662109375
4879.45,4904.15673828125
4874.5,4903.634765625
4871.0,4902.1416015625
4874.0,4901.0634765625
4879.949999999999,4899.92626953125
4877.0,4900.4287109375
4873.15,4901.70947265625
4874.15,4902.1123046875
4870.0,4901.9541015625
4869.8,4899.970703125
4865.0,4899.291015625
4855.0,4898.93896484375
4840.05,4898.49267578125
4839.0,4895.13671875
4856.85,4889.54052734375
4855.0,4889.45703125
4850.0,4893.375
4850.0,4892.34228515625
4855.35,4892.60302734375
4864.050000000001,4892.64404296875
4869.9,4894.34130859375
4873.0,4896.84326171875
4869.0,4899.62255859375
4868.0,4899.21826171875
4861.949999999999,4897.90185546875
4854.45,4897.12353515625
4860.0,4895.9765625
4857.549999999999,4895.7021484375
4855.0,4896.7021484375
4855.0,4896.060546875
4853.0,4895.1708984375
4869.5,4893.8466796875
4869.75,4894.25048828125
4880.0,4898.5830078125
4886.8,4898.36572265625
4886.0,4900.6767578125
4879.8,4903.02294921875
4879.0,4903.162109375
4884.949999999999,4902.37890625
4881.0,4902.9794921875
4877.0,4905.046875
4880.0,4903.70849609375
4880.95,4904.40234375
4884.4,4905.77197265625
4896.95,4906.2734375
4891.65,4905.57666015625
4864.449999999999,4907.49267578125
4869.0,4905.33349609375
4878.0,4902.81689453125
4878.8,4903.314453125
4874.0,4905.349609375
4868.6,4905.26708984375
4866.0,4905.42578125
4854.4,4905.126953125
4858.0,4904.76708984375
4856.9,4902.54833984375
4850.0,4902.4326171875
4865.0,4901.330078125
4873.15,4899.9423828125
4868.0,4903.052734375
4883.35,4905.40478515625
4880.0,4904.3369140625
4887.9,4907.22119140625
4894.25,4907.0400390625
4883.9,4907.27392578125
4882.0,4907.86181640625
4876.0,4906.96142578125
4885.0,4906.66064453125
4884.9,4905.63037109375
4883.9,4906.796875
4889.0,4908.01318359375
4886.05,4908.4921875
4878.65,4908.71044921875
4871.5,4906.90478515625
4874.85,4905.7939453125
4880.0,4904.7431640625
4884.0,4905.15087890625
4889.75,4905.966796875
4909.35,4906.8896484375
4918.0,4907.470703125
4924.2,4910.25146484375
4922.1,4910.4619140625
4910.0,4910.537109375
4902.5,4909.70703125
4905.0,4909.5927734375
4901.299999999999,4909.1357421875
4893.75,4909.55859375
4885.5,4909.14111328125
4890.9,4908.38330078125
4878.0,4908.37451171875
4865.05,4907.23095703125
4865.6,4905.470703125
4862.95,4903.15771484375
4865.0,4901.95361328125
4852.699999999999,4901.85400390625
4850.0,4899.33056640625
4845.0,4897.6142578125
4841.0,4896.42578125
4845.0,4893.072265625
4841.0,4890.90283203125
4838.0,4892.546875
4833.9,4891.1865234375
4838.0,4888.6640625
4842.0,4886.69091796875
4837.5,4888.1806640625
4842.0,4889.05859375
4846.95,4888.50732421875
4842.95,4890.60595703125
4835.75,4891.57470703125
4840.0,4889.732421875
4855.0,4888.10546875
4851.65,4888.84033203125
4846.0,4895.595703125
4850.0,4891.439453125
4843.0,4889.76025390625
4845.0,4891.83837890625
4829.5,4892.51806640625
4831.0,4892.662109375
4829.0,4889.42578125
