Actual,Predicted
4951.2,-569.9765625
4910.0,-569.988037109375
4909.95,4999.794921875
4903.0,5010.3466796875
4895.0,4860.6552734375
4901.0,4882.78515625
4893.4,4892.3037109375
4880.8,4885.70556640625
4888.85,4873.95166015625
4885.2,4879.724609375
4878.5,4876.3896484375
4875.9,4870.869140625
4883.999999999999,4868.236328125
4880.0,4873.2158203125
4871.999999999999,4873.53125
4885.0,4865.228515625
4906.0,4874.341796875
4925.0,4892.33740234375
4927.65,4912.3798828125
4919.75,4914.955078125
4916.399999999999,4911.30712890625
4915.05,4906.9765625
4912.0,4906.951171875
4914.049999999999,4902.6552734375
4913.1,4906.12451171875
4903.45,4902.5478515625
4891.5,4896.32275390625
4890.9,4885.13623046875
4888.0,4883.5263671875
4889.75,4879.10205078125
4880.75,4880.60107421875
4878.95,4873.9169921875
4874.0,4872.3046875
4878.8,4867.763671875
4866.4,4870.92919921875
4873.5,4862.2880859375
4882.0,4864.8134765625
4889.25,4872.9560546875
4898.8,4878.8525390625
4873.1,4886.279296875
4880.9,4870.662109375
4876.85,4872.7255859375
4870.6,4870.77685546875
4872.049999999999,4864.373046875
4877.25,4864.376953125
4874.0,4867.62890625
4874.9,4866.4072265625
4876.45,4865.8232421875
4874.5,4869.5341796875
4866.3,4866.578125
4863.549999999999,4858.5810546875
4848.35,4856.32275390625
4844.1,4845.4921875
4852.8,4836.17236328125
4838.45,4843.6630859375
4847.7,4832.4697265625
4858.25,4838.9423828125
4847.4,4848.48681640625
4851.7,4840.32373046875
4860.7,4844.46484375
4860.55,4853.0625
4863.549999999999,4852.5595703125
4861.5,4853.8857421875
4860.85,4853.20556640625
4856.1,4852.08203125
4864.0,4845.3662109375
4881.05,4853.017578125
4875.4,4868.9111328125
4873.15,4867.9111328125
4882.8,4864.96044921875
4873.55,4871.6591796875
4877.999999999999,4868.041015625
4855.05,4866.3359375
4856.05,4850.490234375
4863.8,4849.54638671875
4864.0,4851.298828125
4838.6,4848.0009765625
4831.0,4816.7119140625
4827.499999999999,4823.548828125
4824.0,4817.513671875
