Actual,Predicted
4951.2,-213.3701171875
4910.0,-213.3858642578125
4909.95,5765.95849609375
4903.0,4385.59423828125
4895.0,5765.580078125
4901.0,4842.7197265625
4893.4,4969.76171875
4880.8,4889.56982421875
4888.85,4809.044921875
4885.2,4894.669921875
4878.5,4811.21826171875
4875.9,4881.625
4883.999999999999,4814.6123046875
4880.0,4881.4267578125
4871.999999999999,4825.8955078125
4885.0,4869.28125
4906.0,4883.1982421875
4925.0,4897.8623046875
4927.65,4920.2099609375
4919.75,4922.443359375
4916.399999999999,4915.24365234375
4915.05,4912.341796875
4912.0,4911.59423828125
4914.049999999999,4907.158203125
4913.1,4911.498046875
4903.45,4907.7431640625
4891.5,4900.1826171875
4890.9,4889.13671875
4888.0,4889.6103515625
4889.75,4883.9580078125
4880.75,4887.0166015625
4878.95,4878.3525390625
4874.0,4878.8623046875
4878.8,4872.58984375
4866.4,4878.17578125
4873.5,4866.5126953125
4882.0,4872.17919921875
4889.25,4879.11474609375
4898.8,4885.7783203125
4873.1,4892.580078125
4880.9,4872.837890625
4876.85,4880.9404296875
4870.6,4875.390625
4872.049999999999,4870.2021484375
4877.25,4870.2392578125
4874.0,4873.57861328125
4874.9,4872.5712890625
4876.45,4871.60400390625
4874.5,4875.4365234375
4866.3,4872.974609375
4863.549999999999,4862.93994140625
4848.35,4862.291015625
4844.1,4849.31396484375
4852.8,4842.4892578125
4838.45,4851.62158203125
4847.7,4837.0869140625
4858.25,4846.8720703125
4847.4,4854.57080078125
4851.7,4845.8037109375
4860.7,4851.46484375
4860.55,4859.5478515625
4863.549999999999,4859.30322265625
4861.5,4860.2783203125
4860.85,4859.220703125
4856.1,4858.2216796875
4864.0,4853.8232421875
4881.05,4859.95703125
4875.4,4876.8349609375
4873.15,4876.0625
4882.8,4872.427734375
4873.55,4880.03125
4877.999999999999,4874.40234375
4855.05,4874.63671875
4856.05,4854.08251953125
4863.8,4858.84375
4864.0,4858.78759765625
4838.6,4856.349609375
4831.0,4830.1650390625
4827.499999999999,4836.13720703125
4824.0,4826.32177734375
4840.25,4826.8564453125
4848.35,4837.05078125
4841.1,4847.08251953125
4840.0,4840.630859375
4826.0,4835.33984375
4817.95,4826.4228515625
4833.0,4821.2666015625
4825.15,4829.20703125
4816.4,4823.3974609375
4820.8,4813.7548828125
4818.85,4821.3486328125
4813.95,4815.076171875
4810.2,4813.3974609375
4804.0,4808.8427734375
4816.9,4802.81201171875
4816.05,4814.0126953125
4814.4,4813.943359375
4815.95,4812.103515625
4818.9,4812.7041015625
4811.45,4814.9814453125
4814.0,4809.755859375
4815.35,4812.5224609375
4811.7,4813.248046875
4808.75,4810.5830078125
4805.65,4806.0400390625
4815.0,4804.21923828125
4814.15,4812.091796875
4815.0,4810.3681640625
4812.949999999999,4812.3369140625
4826.35,4811.4755859375
4826.95,4824.91015625
4830.0,4826.60693359375
4846.05,4827.400390625
4868.05,4843.34375
4874.0,4863.5390625
4864.0,4868.64794921875
4871.05,4863.3994140625
4859.1,4870.05712890625
4857.75,4856.9375
4850.0,4855.2177734375
4824.85,4846.1552734375
4824.9,4825.0078125
4829.9,4822.7939453125
4816.8,4827.91650390625
4812.3,4818.6044921875
4815.0,4812.30126953125
4823.199999999999,4813.470703125
4809.0,4821.1181640625
4789.25,4809.76953125
4803.399999999999,4789.716796875
4800.0,4804.39111328125
4803.95,4800.3984375
4802.0,4803.740234375
4796.0,4800.54638671875
4790.0,4795.42578125
4798.0,4789.927734375
4799.55,4798.142578125
4806.85,4795.69140625
4812.15,4804.0224609375
4810.45,4810.236328125
4814.0,4810.8447265625
4814.9,4812.97607421875
4815.85,4812.22314453125
4817.6,4814.17431640625
4821.95,4815.95068359375
4837.15,4819.20751953125
4826.0,4833.54248046875
4826.0,4826.1796875
4814.0,4825.2470703125
4816.8,4815.8837890625
4865.0,4815.31396484375
4838.6,4813.78173828125
4847.0,4846.3212890625
4838.85,4849.7578125
4833.3,4840.021484375
4822.0,4832.2490234375
4828.0,4824.4443359375
4836.0,4826.982421875
4848.0,4832.6611328125
4855.0,4844.3623046875
4846.5,4850.564453125
4846.3,4846.6748046875
4870.0,4843.11474609375
4877.0,4861.6494140625
4886.4,4873.451171875
4881.2,4883.390625
4869.0,4877.3544921875
4863.0,4867.51171875
4865.949999999999,4860.9169921875
4869.95,4861.603515625
4874.1,4866.04150390625
4856.0,4870.4189453125
4864.15,4855.41796875
4871.999999999999,4862.443359375
4870.0,4867.349609375
4867.749999999999,4867.1474609375
4860.15,4865.7431640625
4864.25,4859.8984375
4852.0,4863.646484375
4856.8,4851.3994140625
4866.8,4856.369140625
4859.0,4861.923828125
4855.0,4857.15771484375
4855.749999999999,4853.2255859375
4855.95,4855.3310546875
4848.45,4853.1474609375
4847.4,4846.0048828125
4842.05,4844.45654296875
4840.1,4840.77001953125
4849.6,4839.08447265625
4857.9,4846.0634765625
4859.999999999999,4853.4326171875
4855.5,4858.28466796875
4857.9,4853.13916015625
4846.45,4852.9814453125
4844.0,4845.58349609375
4845.0,4843.4912109375
4842.0,4842.125
4845.499999999999,4840.72265625
4855.0,4842.0087890625
4856.7,4852.31201171875
4860.65,4854.46240234375
4845.1,4857.48828125
4853.3,4844.31640625
4857.0,4853.626953125
4877.1,4854.21826171875
4873.0,4870.556640625
4869.549999999999,4871.88671875
4872.3,4867.583984375
4868.95,4869.81689453125
4871.0,4864.23681640625
4851.7,4870.7548828125
4859.25,4851.6611328125
4867.9,4857.84130859375
4876.0,4864.4169921875
4868.0,4870.75732421875
4873.05,4868.078125
4871.949999999999,4869.4716796875
4868.25,4868.77099609375
4868.0,4865.21630859375
4859.899999999999,4865.69921875
4865.999999999999,4855.87841796875
4863.399999999999,4864.19580078125
4872.45,4861.869140625
4876.25,4870.0810546875
4870.0,4873.53369140625
4903.75,4864.7177734375
4884.099999999999,4899.4443359375
4874.05,4883.70361328125
4877.999999999999,4875.0703125
4871.0,4876.6796875
4883.0,4868.9130859375
4882.0,4880.8291015625
4885.0,4880.3115234375
