Actual,Predicted
4951.2,543.46337890625
4910.0,543.4464111328125
4909.95,3396.480712890625
4903.0,1983.361083984375
4895.0,2671.631591796875
4901.0,2671.5166015625
4893.4,2833.759033203125
4880.8,2937.55224609375
4888.85,3041.77490234375
4885.2,3156.51953125
4878.5,3259.1005859375
4875.9,3358.775390625
4883.999999999999,3458.0576171875
4880.0,3564.414794921875
4871.999999999999,3663.6728515625
4885.0,3750.7841796875
4906.0,3858.662353515625
4925.0,3970.757568359375
4927.65,4084.1552734375
4919.75,4175.5947265625
4916.399999999999,4263.1162109375
4915.05,4344.60107421875
4912.0,4432.59228515625
4914.049999999999,4509.5908203125
4913.1,4591.70947265625
4903.45,4661.8310546875
4891.5,4724.1572265625
4890.9,4772.5166015625
4888.0,4822.1474609375
4889.75,4855.4326171875
4880.75,4884.798828125
4878.95,4877.798828125
4874.0,4876.638671875
4878.8,4870.796875
4866.4,4875.23828125
4873.5,4865.3935546875
4882.0,4868.466796875
4889.25,4875.98095703125
4898.8,4881.3212890625
4873.1,4888.263671875
4880.9,4873.52734375
4876.85,4874.1123046875
4870.6,4873.38427734375
4872.049999999999,4867.068359375
4877.25,4867.53125
4874.0,4870.095703125
4874.9,4869.50390625
4876.45,4868.025390625
4874.5,4872.9423828125
4866.3,4868.06103515625
4863.549999999999,4861.3759765625
4848.35,4859.169921875
4844.1,4848.712890625
4852.8,4838.88916015625
4838.45,4848.81298828125
4847.7,4836.90625
4858.25,4841.81103515625
4847.4,4851.43310546875
4851.7,4843.46337890625
4860.7,4846.57421875
4860.55,4854.64453125
4863.549999999999,4854.3076171875
4861.5,4855.0380859375
4860.85,4854.76220703125
4856.1,4854.0634765625
4864.0,4848.333984375
4881.05,4851.91015625
4875.4,4869.578125
4873.15,4866.8203125
4882.8,4864.64794921875
4873.55,4870.1689453125
4877.999999999999,4867.560546875
4855.05,4866.265625
4856.05,4851.330078125
4863.8,4850.7861328125
4864.0,4852.1669921875
4838.6,4851.08544921875
4831.0,4844.5322265625
4827.499999999999,4834.6630859375
4824.0,4827.84375
4840.25,4823.39697265625
4848.35,4834.08203125
4841.1,4843.833984375
4840.0,4837.59130859375
4826.0,4831.05615234375
4817.95,4828.06201171875
4833.0,4816.7265625
