Actual,Predicted
4951.2,2080.34765625
4910.0,2080.3505859375
4909.95,2076.684814453125
4903.0,2066.0458984375
4895.0,2050.949462890625
4901.0,2039.924560546875
4893.4,2157.731689453125
4880.8,2538.573486328125
4888.85,2899.357177734375
4885.2,3189.0078125
4878.5,3493.04833984375
4875.9,3949.972900390625
4883.999999999999,4383.6669921875
4880.0,4741.30712890625
4871.999999999999,4743.65771484375
4885.0,4742.6416015625
4906.0,4742.7412109375
4925.0,4742.60546875
4927.65,4742.9638671875
4919.75,4743.1767578125
4916.399999999999,4743.47412109375
4915.05,4743.70849609375
4912.0,4744.05029296875
4914.049999999999,4744.5693359375
4913.1,4745.123046875
4903.45,4745.697265625
4891.5,4745.55712890625
4890.9,4745.99560546875
4888.0,4746.125
4889.75,4746.0830078125
4880.75,4746.337890625
4878.95,4745.43408203125
4874.0,4744.84375
4878.8,4744.05224609375
4866.4,4743.568359375
4873.5,4742.4931640625
4882.0,4741.8759765625
4889.25,4741.36328125
4898.8,4741.11328125
4873.1,4741.38818359375
4880.9,4740.4833984375
4876.85,4740.71484375
4870.6,4740.4814453125
4872.049999999999,4740.9306640625
4877.25,4740.974609375
4874.0,4741.318359375
4874.9,4741.6591796875
4876.45,4741.7470703125
4874.5,4742.0966796875
4866.3,4741.8212890625
4863.549999999999,4741.31787109375
4848.35,4740.42724609375
4844.1,4739.2333984375
4852.8,4738.2841796875
4838.45,4737.720703125
4847.7,4737.25
4858.25,4737.0224609375
4847.4,4736.5546875
4851.7,4736.0126953125
4860.7,4735.9423828125
4860.55,4735.8369140625
4863.549999999999,4735.78125
4861.5,4736.01611328125
4860.85,4736.4140625
4856.1,4737.07861328125
4864.0,4738.33984375
4881.05,4738.7939453125
4875.4,4739.1630859375
4873.15,4739.673828125
4882.8,4739.84375
4873.55,4740.056640625
4877.999999999999,4740.1044921875
4855.05,4740.2236328125
4856.05,4739.2236328125
4863.8,4738.732421875
4864.0,4738.0478515625
4838.6,4737.99609375
4831.0,4736.06640625
4827.499999999999,4735.43896484375
4824.0,4734.7529296875
4840.25,4734.0849609375
4848.35,4733.57568359375
4841.1,4732.55810546875
4840.0,4732.51416015625
4826.0,4731.52685546875
4817.95,4731.3916015625
4833.0,4731.06640625
4825.15,4731.818359375
4816.4,4731.1259765625
4820.8,4730.9912109375
4818.85,4731.42529296875
4813.95,4731.49609375
4810.2,4732.375
4804.0,4732.38623046875
4816.9,4731.904296875
4816.05,4732.0361328125
4814.4,4731.98828125
4815.95,4732.4150390625
4818.9,4732.64453125
4811.45,4732.9404296875
4814.0,4732.6357421875
4815.35,4733.462890625
4811.7,4733.732421875
4808.75,4733.828125
4805.65,4733.64599609375
4815.0,4733.3203125
4814.15,4734.19580078125
4815.0,4734.5791015625
4812.949999999999,4734.8671875
4826.35,4734.62353515625
4826.95,4735.376953125
4830.0,4735.4091796875
4846.05,4735.732421875
4868.05,4735.66796875
4874.0,4735.39111328125
4864.0,4736.0576171875
4871.05,4735.92138671875
4859.1,4736.92041015625
4857.75,4737.005859375
4850.0,4737.572265625
4824.85,4737.18212890625
4824.9,4736.7041015625
4829.9,4736.5830078125
4816.8,4736.103515625
4812.3,4735.84423828125
4815.0,4735.373046875
4823.199999999999,4735.099609375
4809.0,4734.630859375
4789.25,4733.92578125
4803.399999999999,4731.9462890625
4800.0,4730.9697265625
4803.95,4729.9853515625
4802.0,4729.47314453125
4796.0,4728.8642578125
4790.0,4728.6025390625
4798.0,4727.927734375
4799.55,4727.56396484375
4806.85,4727.40673828125
4812.15,4727.52734375
4810.45,4727.80859375
4814.0,4727.75
4814.9,4728.9052734375
4815.85,4729.669921875
4817.6,4730.25390625
4821.95,4730.7265625
4837.15,4731.046875
4826.0,4731.3095703125
4826.0,4731.8505859375
4814.0,4732.125
4816.8,4731.96337890625
4865.0,4731.92333984375
4838.6,4732.0302734375
4847.0,4731.80078125
4838.85,4732.09765625
4833.3,4731.75341796875
4822.0,4731.1103515625
4828.0,4730.6708984375
4836.0,4730.86767578125
4848.0,4731.318359375
4855.0,4731.5009765625
4846.5,4731.4697265625
4846.3,4731.6396484375
4870.0,4732.03857421875
4877.0,4732.41455078125
4886.4,4733.0400390625
4881.2,4733.42138671875
4869.0,4733.60791015625
4863.0,4734.2685546875
4865.949999999999,4734.6083984375
4869.95,4734.9208984375
4874.1,4735.27001953125
4856.0,4735.53125
4864.15,4735.5068359375
4871.999999999999,4735.4833984375
4870.0,4735.6728515625
4867.749999999999,4736.025390625
4860.15,4736.2802734375
4864.25,4735.78173828125
4852.0,4735.5810546875
4856.8,4734.8955078125
4866.8,4734.80908203125
4859.0,4734.7177734375
4855.0,4734.4814453125
4855.749999999999,4733.890625
4855.95,4733.40625
4848.45,4733.43408203125
4847.4,4732.62744140625
4842.05,4731.78369140625
4840.1,4730.982421875
4849.6,4730.59765625
4857.9,4730.6337890625
4859.999999999999,4730.5419921875
4855.5,4731.0556640625
