Actual,Predicted
4878.0,392.126953125
4871.0,2937.958251953125
4883.0,4813.177734375
4882.0,4964.220703125
4885.0,4898.767578125
4881.39990234375,4905.84033203125
4888.7998046875,4887.634765625
4899.0,4898.69677734375
4914.25,4905.6484375
4923.0,4914.3828125
4919.0,4908.0390625
4923.4501953125,4916.99853515625
4936.64990234375,4926.43359375
4935.35009765625,4927.73388671875
4951.0,4944.1904296875
4949.89990234375,4943.361328125
4941.60009765625,4940.17138671875
4938.0498046875,4935.080078125
4935.0,4930.681640625
4935.0,4933.0908203125
4926.0498046875,4924.9365234375
4920.0,4920.060546875
4926.9501953125,4921.0966796875
4906.14990234375,4906.80126953125
4896.0,4894.5263671875
4862.2001953125,4862.89111328125
4877.10009765625,4877.5615234375
4871.0,4871.8349609375
4873.0498046875,4871.2529296875
4865.9501953125,4864.57080078125
4869.89990234375,4869.46923828125
4871.5498046875,4870.7314453125
4870.0,4870.76904296875
4870.7001953125,4872.07373046875
4870.64990234375,4870.0029296875
4865.0,4864.46826171875
4866.7998046875,4865.8994140625
4863.25,4862.71826171875
4853.5498046875,4852.0244140625
4837.5498046875,4837.580078125
4825.9501953125,4826.341796875
4833.14990234375,4831.48095703125
4846.0,4845.62548828125
4839.5498046875,4840.3193359375
4848.35009765625,4845.95947265625
4848.4501953125,4845.408203125
4851.9501953125,4848.6630859375
4864.14990234375,4860.841796875
4866.25,4865.9345703125
4864.0,4865.4892578125
4860.0,4859.52490234375
4858.0,4860.01171875
4849.0,4848.50048828125
4854.0,4851.5751953125
4854.39990234375,4855.4951171875
4853.9501953125,4851.9423828125
4849.4501953125,4847.85009765625
4845.89990234375,4846.7939453125
4854.0,4849.0732421875
4868.4501953125,4867.47216796875
4863.64990234375,4859.43701171875
4875.4501953125,4874.8232421875
4886.0,4882.3427734375
4879.7998046875,4876.91162109375
4875.2998046875,4875.455078125
4879.0,4875.83984375
4880.89990234375,4880.650390625
4864.9501953125,4864.0830078125
4877.0,4874.90380859375
4878.0,4874.99267578125
4880.25,4877.20703125
