Actual,Predicted
1.7499999999999998,5.0659661293029785
4.0,4.50462532043457
17.799804687499996,4.927071571350098
4.89990234375,6.339261054992676
8.4501953125,8.305676460266113
1.4501953125,6.105339050292969
5.0498046875,6.124444484710693
4.100097656249999,5.031122207641602
8.400390625,5.444363117218018
6.999999999999999,5.199740409851074
2.44970703125,5.790435791015625
3.4999999999999996,5.506421089172363
4.999999999999999,4.845263957977295
3.0,5.125692844390869
1.7499999999999998,5.425494194030762
1.4501953125,5.152903079986572
2.4999999999999996,5.354170322418213
12.94970703125,5.811485767364502
23.7001953125,6.500279903411865
9.0,8.077213287353516
10.4501953125,9.45896053314209
1.64990234375,7.078725337982178
6.899902343749999,6.964720726013184
12.049804687499998,5.845490455627441
5.749999999999999,6.79080867767334
6.700195312499999,7.6163482666015625
4.999999999999999,6.852225303649902
8.0,6.867650032043457
3.9501953124999996,6.72221040725708
5.450195312499999,7.081169128417969
6.0,6.508095741271973
3.1499023437499996,6.653332710266113
1.0498046874999998,6.703353404998779
5.549804687499999,6.2952961921691895
7.10009765625,6.122250080108643
15.5,6.826420783996582
1.2998046875,7.141188144683838
16.35009765625,8.350549697875977
11.349609375,6.461501598358154
0.0,8.717645645141602
0.0,8.194250106811523
3.7001953124999996,6.733903408050537
5.9501953125,6.743131637573242
0.10009765625,7.310474872589111
12.049804687499998,7.874617099761963
3.0,7.351237773895264
2.85009765625,9.122050285339355
3.8500976562499996,8.037528038024902
27.999999999999996,8.092791557312012
3.4999999999999996,8.245597839355469
2.25,4.097367763519287
3.19970703125,4.755646228790283
0.0,4.302415370941162
8.25,4.425833702087402
8.499999999999998,4.20303201675415
5.85009765625,5.236896991729736
5.749999999999999,5.229556083679199
28.350097656249996,4.78872537612915
11.0,4.878967761993408
19.2001953125,8.724266052246094
3.2499999999999996,6.481598377227783
0.0,7.587789058685303
0.0,5.268844127655029
9.5,4.919924736022949
1.3496093749999998,5.419403076171875
2.7001953125,6.770319938659668
0.0,5.625892162322998
9.0,5.780526638031006
0.0,5.611241817474365
5.19970703125,6.747610092163086
2.60009765625,6.080738544464111
4.9501953125,6.620254039764404
4.999999999999999,6.195014476776123
10.5,6.357799530029297
1.0,6.587812900543213
8.5498046875,7.381260871887207
2.9501953124999996,6.490927696228027
10.0498046875,7.528862476348877
3.0,6.675081253051758
2.7998046875,7.817773818969727
3.19970703125,6.636155128479004
9.0,6.489775657653809
12.0,6.620367050170898
5.0498046875,7.669322490692139
6.7998046875,8.087154388427734
7.950195312499999,6.93873929977417
1.60009765625,7.077716827392578
0.7998046874999999,7.346141815185547
7.299804687499999,6.551515579223633
18.89990234375,6.556558132171631
1.60009765625,7.516698360443115
0.9501953125,9.575276374816895
10.0498046875,7.117690563201904
1.35009765625,6.954766273498535
3.60009765625,8.553526878356934
5.549804687499999,7.583351135253906
11.9501953125,8.491975784301758
5.35009765625,9.335742950439453
