Actual,Predicted
2.25,4.450448989868164
3.19970703125,5.537867546081543
0.0,5.5122761726379395
8.25,5.605910301208496
8.499999999999998,5.027994632720947
5.85009765625,6.5817975997924805
5.749999999999999,5.9496989250183105
28.350097656249996,5.0690226554870605
11.0,5.468188762664795
19.2001953125,9.9222993850708
3.2499999999999996,7.6618733406066895
0.0,8.71902847290039
0.0,5.877621173858643
9.5,5.420565605163574
1.3496093749999998,6.380067348480225
2.7001953125,8.361579895019531
0.0,5.715205192565918
9.0,5.995274543762207
0.0,6.4274678230285645
5.19970703125,8.071060180664062
2.60009765625,6.132195949554443
4.9501953125,8.56663990020752
4.999999999999999,6.883687496185303
10.5,6.717867851257324
1.0,6.6885905265808105
8.5498046875,8.071370124816895
2.9501953124999996,6.435889720916748
10.0498046875,8.724451065063477
3.0,7.048905372619629
2.7998046875,7.604239463806152
3.19970703125,6.93953800201416
9.0,6.204646587371826
12.0,6.305655479431152
5.0498046875,7.796637058258057
6.7998046875,8.388337135314941
7.950195312499999,6.365999698638916
1.60009765625,6.336061954498291
0.7998046874999999,7.141502380371094
7.299804687499999,6.1919636726379395
18.89990234375,6.23927116394043
1.60009765625,7.592755317687988
0.9501953125,9.574396133422852
10.0498046875,6.892507076263428
1.35009765625,6.287029266357422
3.60009765625,8.49343490600586
5.549804687499999,7.699070930480957
11.9501953125,8.417862892150879
5.35009765625,10.255240440368652
